,color1,shape1,fill1,number1,color2,shape2,fill2,number2,color3,shape3,fill3,number3,set
999,green,circle,blank,3,green,circle,solid,1,red,squiqqle,solid,3,FALSE
1000,green,circle,blank,2,purple,squiqqle,blank,1,red,diamond,blank,3,TRUE
1001,purple,squiqqle,striped,3,red,circle,blank,1,green,diamond,solid,2,TRUE
1002,red,diamond,solid,1,green,diamond,striped,3,red,squiqqle,blank,2,FALSE
1003,purple,diamond,blank,2,red,circle,solid,2,purple,diamond,striped,3,FALSE
1004,green,circle,solid,1,green,circle,solid,1,green,circle,solid,1,TRUE
1005,red,circle,blank,3,purple,squiqqle,blank,2,red,circle,blank,3,FALSE
1006,green,diamond,solid,1,red,squiqqle,blank,2,purple,circle,striped,3,TRUE
1007,purple,diamond,blank,2,purple,circle,striped,1,purple,squiqqle,solid,3,TRUE
1008,purple,diamond,solid,1,green,squiqqle,solid,3,purple,circle,solid,1,FALSE
1009,red,circle,solid,3,red,diamond,striped,3,purple,circle,solid,1,FALSE
1010,green,squiqqle,solid,2,green,squiqqle,striped,2,purple,circle,blank,1,FALSE
1011,green,circle,solid,1,purple,circle,solid,2,red,squiqqle,striped,3,FALSE
1012,green,squiqqle,solid,2,green,squiqqle,solid,1,green,squiqqle,solid,3,TRUE
1013,red,diamond,solid,2,red,circle,blank,3,green,diamond,striped,2,FALSE
1014,purple,squiqqle,solid,1,purple,squiqqle,striped,3,purple,squiqqle,blank,2,TRUE
1015,red,circle,solid,3,green,circle,blank,3,green,squiqqle,solid,2,FALSE
1016,purple,diamond,striped,3,red,diamond,blank,1,green,squiqqle,striped,1,FALSE
1017,purple,diamond,blank,1,green,squiqqle,blank,1,red,circle,blank,1,TRUE
1018,red,diamond,solid,3,purple,squiqqle,blank,2,purple,circle,blank,2,FALSE
1019,green,circle,blank,2,purple,squiqqle,solid,2,purple,squiqqle,striped,3,FALSE
1020,red,squiqqle,solid,1,red,circle,striped,2,purple,diamond,blank,1,FALSE
1021,purple,diamond,blank,1,purple,circle,solid,3,green,circle,blank,1,FALSE
1022,red,squiqqle,striped,1,green,diamond,blank,3,purple,circle,solid,2,TRUE
1023,green,diamond,solid,1,green,circle,blank,2,green,circle,blank,1,FALSE
1024,green,squiqqle,striped,1,purple,circle,striped,2,red,diamond,striped,3,TRUE
1025,red,circle,striped,2,green,circle,blank,1,red,circle,solid,1,FALSE
1026,red,circle,striped,3,red,squiqqle,striped,3,red,diamond,striped,3,TRUE
1027,red,circle,striped,3,green,squiqqle,blank,2,green,diamond,blank,1,FALSE
1028,purple,circle,solid,1,purple,diamond,blank,3,red,diamond,solid,2,FALSE
1029,red,squiqqle,solid,2,green,circle,solid,1,green,diamond,striped,3,FALSE
1030,red,circle,blank,1,red,circle,solid,3,red,circle,striped,2,TRUE
1031,green,circle,solid,3,purple,diamond,blank,1,red,squiqqle,striped,2,TRUE
1032,purple,squiqqle,striped,1,red,squiqqle,solid,2,green,squiqqle,blank,3,TRUE
1033,red,squiqqle,blank,2,red,diamond,solid,1,red,circle,striped,3,TRUE
1034,red,squiqqle,striped,3,green,squiqqle,solid,1,purple,squiqqle,striped,3,FALSE
1035,red,diamond,solid,3,red,squiqqle,solid,2,green,squiqqle,solid,3,FALSE
1036,red,circle,blank,1,green,circle,blank,3,green,squiqqle,solid,1,FALSE
1037,green,circle,blank,2,green,squiqqle,solid,1,green,diamond,striped,3,TRUE
1038,green,diamond,striped,2,purple,circle,striped,3,red,squiqqle,striped,1,TRUE
1039,red,circle,striped,1,green,squiqqle,blank,2,purple,diamond,striped,2,FALSE
1040,red,diamond,blank,3,purple,squiqqle,blank,3,green,circle,blank,3,TRUE
1041,green,squiqqle,blank,3,purple,circle,blank,1,red,diamond,blank,2,TRUE
1042,green,squiqqle,striped,2,red,diamond,solid,2,purple,circle,blank,2,TRUE
1043,green,diamond,blank,1,green,circle,solid,3,green,squiqqle,striped,2,TRUE
1044,purple,diamond,blank,1,red,squiqqle,striped,3,green,circle,solid,2,TRUE
1045,red,diamond,striped,3,purple,circle,striped,3,red,circle,blank,3,FALSE
1046,green,diamond,blank,3,red,diamond,blank,1,purple,diamond,blank,2,TRUE
1047,green,diamond,striped,1,green,diamond,striped,3,red,diamond,striped,2,FALSE
1048,green,squiqqle,striped,1,purple,circle,striped,1,red,squiqqle,solid,3,FALSE
1049,red,circle,blank,3,purple,diamond,blank,3,red,squiqqle,striped,2,FALSE
1050,purple,squiqqle,solid,2,purple,squiqqle,solid,1,red,diamond,solid,3,FALSE
1051,purple,squiqqle,striped,2,green,squiqqle,striped,2,green,circle,blank,2,FALSE
1052,green,diamond,striped,2,purple,squiqqle,blank,3,purple,squiqqle,striped,2,FALSE
1053,purple,diamond,blank,1,red,diamond,striped,3,green,diamond,solid,2,TRUE
1054,purple,squiqqle,solid,1,red,squiqqle,blank,2,green,circle,blank,3,FALSE
1055,purple,squiqqle,striped,3,purple,diamond,blank,1,purple,circle,solid,2,TRUE
1056,red,diamond,solid,1,red,diamond,blank,3,red,diamond,solid,1,FALSE
1057,red,circle,striped,1,green,circle,striped,3,purple,circle,striped,2,TRUE
1058,purple,circle,striped,3,red,circle,blank,2,green,circle,solid,1,TRUE
1059,red,squiqqle,blank,3,green,squiqqle,blank,3,purple,squiqqle,blank,3,TRUE
1060,purple,diamond,striped,3,purple,circle,blank,1,purple,squiqqle,solid,2,TRUE
1061,green,circle,blank,3,green,circle,blank,1,purple,circle,striped,3,FALSE
1062,purple,circle,solid,1,purple,circle,solid,1,purple,circle,solid,1,TRUE
1063,green,squiqqle,blank,2,red,circle,blank,2,purple,diamond,blank,2,TRUE
1064,purple,squiqqle,striped,1,green,circle,blank,1,red,diamond,solid,1,TRUE
1065,red,squiqqle,striped,1,purple,circle,blank,2,green,diamond,solid,3,TRUE
1066,green,squiqqle,blank,3,red,diamond,blank,3,green,diamond,striped,2,FALSE
1067,green,diamond,blank,1,purple,squiqqle,striped,1,green,diamond,solid,2,FALSE
1068,red,diamond,blank,2,purple,circle,solid,3,green,squiqqle,striped,1,TRUE
1069,green,diamond,striped,2,green,circle,blank,1,purple,squiqqle,blank,2,FALSE
1070,purple,diamond,solid,2,red,squiqqle,striped,2,green,circle,blank,2,TRUE
1071,green,diamond,blank,2,red,squiqqle,striped,1,purple,circle,solid,3,TRUE
1072,green,circle,solid,1,green,circle,blank,3,red,squiqqle,striped,1,FALSE
1073,purple,diamond,striped,2,green,squiqqle,blank,2,purple,circle,striped,2,FALSE
1074,green,squiqqle,striped,2,purple,diamond,solid,2,red,diamond,solid,1,FALSE
1075,purple,squiqqle,solid,1,red,circle,blank,2,purple,squiqqle,striped,2,FALSE
1076,red,circle,blank,3,green,diamond,solid,3,purple,circle,solid,3,FALSE
1077,purple,squiqqle,striped,1,red,circle,blank,2,green,diamond,solid,3,TRUE
1078,red,squiqqle,solid,1,green,diamond,striped,2,purple,circle,blank,3,TRUE
1079,purple,squiqqle,solid,1,purple,circle,striped,1,purple,circle,striped,1,FALSE
1080,purple,diamond,solid,1,purple,circle,striped,2,red,diamond,blank,3,FALSE
1081,red,diamond,blank,3,green,squiqqle,blank,3,purple,circle,blank,3,TRUE
1082,red,squiqqle,solid,3,purple,circle,solid,1,green,diamond,solid,2,TRUE
1083,green,circle,striped,2,green,diamond,striped,1,green,squiqqle,striped,3,TRUE
1084,green,diamond,blank,3,green,diamond,striped,3,green,diamond,blank,3,FALSE
1085,purple,circle,solid,3,purple,squiqqle,solid,2,purple,diamond,solid,1,TRUE
1086,purple,circle,striped,2,purple,diamond,solid,1,purple,squiqqle,blank,3,TRUE
1087,red,circle,solid,1,red,squiqqle,striped,2,red,diamond,blank,3,TRUE
1088,green,diamond,solid,2,green,diamond,blank,2,green,diamond,solid,3,FALSE
1089,red,circle,blank,1,purple,squiqqle,blank,3,purple,circle,solid,3,FALSE
1090,red,squiqqle,striped,3,red,diamond,blank,3,red,circle,solid,3,TRUE
1091,green,circle,solid,1,red,diamond,striped,3,purple,squiqqle,blank,2,TRUE
1092,purple,circle,striped,1,green,circle,solid,2,green,circle,solid,3,FALSE
1093,red,circle,solid,2,green,diamond,solid,1,purple,squiqqle,solid,3,TRUE
1094,green,diamond,striped,1,red,diamond,striped,2,purple,diamond,striped,3,TRUE
1095,green,squiqqle,blank,1,green,circle,striped,1,green,diamond,solid,1,TRUE
1096,red,squiqqle,blank,2,green,circle,solid,2,purple,squiqqle,striped,3,FALSE
1097,green,squiqqle,striped,1,purple,diamond,striped,2,red,circle,striped,3,TRUE
1098,purple,squiqqle,striped,3,red,squiqqle,blank,3,red,circle,solid,2,FALSE
1099,purple,squiqqle,solid,3,purple,circle,solid,2,purple,diamond,solid,1,TRUE
1100,red,circle,solid,2,purple,circle,striped,2,green,circle,solid,1,FALSE
1101,red,circle,blank,3,purple,diamond,solid,3,green,squiqqle,striped,3,TRUE
1102,green,squiqqle,striped,2,purple,diamond,blank,3,red,circle,solid,1,TRUE
1103,green,squiqqle,blank,1,red,circle,solid,1,purple,diamond,striped,1,TRUE
1104,green,squiqqle,blank,1,green,circle,solid,1,green,diamond,striped,1,TRUE
1105,red,diamond,blank,3,purple,squiqqle,solid,2,green,circle,striped,1,TRUE
1106,red,diamond,solid,2,purple,circle,solid,2,purple,circle,blank,3,FALSE
1107,red,circle,solid,3,red,diamond,solid,3,red,squiqqle,solid,3,TRUE
1108,purple,squiqqle,solid,3,purple,circle,blank,2,purple,diamond,striped,1,TRUE
1109,purple,circle,solid,3,green,circle,striped,1,red,squiqqle,solid,3,FALSE
1110,red,squiqqle,striped,2,green,circle,solid,2,purple,diamond,solid,3,FALSE
1111,green,diamond,solid,2,red,diamond,solid,2,purple,circle,striped,3,FALSE
1112,green,circle,solid,2,red,diamond,blank,3,red,circle,striped,2,FALSE
1113,green,diamond,striped,1,red,diamond,blank,1,purple,diamond,solid,1,TRUE
1114,red,diamond,blank,2,purple,diamond,blank,2,purple,circle,blank,3,FALSE
1115,purple,squiqqle,blank,1,purple,squiqqle,solid,3,purple,squiqqle,solid,2,FALSE
1116,red,circle,solid,3,purple,squiqqle,solid,1,red,circle,blank,3,FALSE
1117,green,circle,blank,1,purple,diamond,solid,3,red,squiqqle,solid,1,FALSE
1118,red,diamond,blank,3,purple,squiqqle,blank,1,green,circle,blank,2,TRUE
1119,green,circle,striped,3,red,squiqqle,solid,3,green,diamond,striped,3,FALSE
1120,red,circle,solid,2,green,diamond,solid,3,purple,squiqqle,solid,1,TRUE
1121,red,squiqqle,blank,2,green,squiqqle,blank,3,purple,squiqqle,blank,1,TRUE
1122,green,diamond,striped,3,red,circle,blank,3,purple,squiqqle,solid,3,TRUE
1123,red,circle,blank,1,red,diamond,solid,2,green,squiqqle,striped,1,FALSE
1124,red,squiqqle,striped,1,red,diamond,solid,2,purple,circle,striped,1,FALSE
1125,green,squiqqle,striped,2,purple,circle,solid,1,red,circle,solid,1,FALSE
1126,purple,circle,solid,2,green,diamond,blank,2,red,squiqqle,striped,2,TRUE
1127,purple,squiqqle,blank,1,green,diamond,striped,3,red,circle,solid,2,TRUE
1128,red,diamond,blank,1,purple,circle,striped,3,green,squiqqle,solid,2,TRUE
1129,red,circle,striped,3,green,squiqqle,striped,1,purple,diamond,striped,2,TRUE
1130,purple,diamond,solid,2,red,circle,striped,2,red,squiqqle,solid,1,FALSE
1131,purple,squiqqle,striped,3,red,squiqqle,blank,2,green,squiqqle,blank,3,FALSE
1132,purple,squiqqle,solid,1,green,diamond,striped,2,red,squiqqle,striped,1,FALSE
1133,green,squiqqle,striped,2,red,squiqqle,striped,1,purple,squiqqle,striped,3,TRUE
1134,purple,squiqqle,blank,3,green,circle,blank,3,red,diamond,blank,3,TRUE
1135,red,squiqqle,solid,2,purple,squiqqle,striped,2,green,squiqqle,blank,2,TRUE
1136,red,circle,striped,2,purple,diamond,striped,2,green,squiqqle,striped,2,TRUE
1137,red,circle,blank,3,green,squiqqle,striped,3,red,circle,solid,3,FALSE
1138,green,squiqqle,striped,2,red,squiqqle,blank,3,purple,diamond,striped,2,FALSE
1139,purple,diamond,striped,3,purple,circle,striped,2,green,circle,striped,2,FALSE
1140,purple,squiqqle,striped,2,purple,diamond,solid,2,purple,diamond,blank,2,FALSE
1141,red,squiqqle,solid,1,green,squiqqle,striped,3,purple,squiqqle,blank,2,TRUE
1142,red,squiqqle,blank,3,green,circle,striped,1,purple,diamond,solid,2,TRUE
1143,red,diamond,striped,1,green,circle,blank,3,green,diamond,blank,3,FALSE
1144,purple,squiqqle,striped,1,red,circle,striped,2,green,diamond,striped,3,TRUE
1145,green,squiqqle,blank,3,red,diamond,solid,2,purple,squiqqle,striped,1,FALSE
1146,purple,circle,blank,1,red,circle,solid,3,green,circle,blank,3,FALSE
1147,red,squiqqle,striped,1,green,diamond,solid,2,purple,circle,blank,3,TRUE
1148,green,diamond,blank,2,green,squiqqle,blank,1,green,circle,blank,3,TRUE
1149,red,diamond,blank,1,green,squiqqle,solid,3,purple,circle,striped,2,TRUE
1150,red,squiqqle,striped,3,green,squiqqle,blank,2,purple,squiqqle,solid,3,FALSE
1151,purple,squiqqle,solid,2,purple,circle,striped,2,purple,diamond,blank,2,TRUE
1152,purple,circle,blank,2,red,squiqqle,blank,1,red,squiqqle,striped,3,FALSE
1153,red,squiqqle,blank,3,green,diamond,blank,3,purple,circle,blank,3,TRUE
1154,green,circle,solid,1,purple,diamond,striped,2,red,squiqqle,blank,3,TRUE
1155,purple,circle,blank,2,red,squiqqle,solid,2,green,diamond,solid,3,FALSE
1156,red,circle,blank,3,green,circle,solid,1,purple,circle,striped,2,TRUE
1157,red,squiqqle,solid,2,red,circle,striped,3,red,diamond,blank,1,TRUE
1158,red,diamond,striped,3,red,circle,striped,1,purple,circle,blank,2,FALSE
1159,green,circle,blank,1,green,circle,blank,2,green,circle,blank,3,TRUE
1160,red,diamond,blank,3,purple,circle,striped,1,green,squiqqle,solid,2,TRUE
1161,purple,circle,solid,3,green,circle,blank,3,red,circle,striped,3,TRUE
1162,red,diamond,blank,3,purple,diamond,striped,1,green,circle,solid,3,FALSE
1163,red,squiqqle,blank,1,red,diamond,blank,1,red,circle,blank,1,TRUE
1164,red,circle,blank,1,red,diamond,blank,2,green,squiqqle,solid,3,FALSE
1165,red,diamond,solid,3,green,squiqqle,solid,3,red,circle,blank,3,FALSE
1166,green,diamond,striped,1,purple,diamond,blank,3,red,circle,striped,2,FALSE
1167,red,squiqqle,solid,3,green,diamond,solid,1,purple,circle,blank,1,FALSE
1168,red,diamond,blank,2,purple,diamond,blank,2,purple,circle,striped,1,FALSE
1169,purple,diamond,striped,3,red,circle,solid,2,green,squiqqle,blank,1,TRUE
1170,green,squiqqle,striped,3,red,circle,solid,3,purple,diamond,blank,3,TRUE
1171,purple,circle,blank,1,red,squiqqle,solid,1,green,diamond,striped,1,TRUE
1172,red,squiqqle,blank,1,red,circle,solid,3,purple,diamond,striped,1,FALSE
1173,purple,circle,striped,2,purple,diamond,striped,1,purple,squiqqle,striped,3,TRUE
1174,purple,squiqqle,striped,1,red,diamond,solid,3,green,diamond,blank,3,FALSE
1175,green,diamond,striped,3,purple,circle,solid,3,red,squiqqle,blank,3,TRUE
1176,red,diamond,striped,3,green,squiqqle,striped,2,purple,circle,striped,1,TRUE
1177,red,diamond,blank,1,red,diamond,striped,1,green,diamond,solid,2,FALSE
1178,red,diamond,solid,3,purple,circle,striped,2,red,diamond,solid,3,FALSE
1179,green,squiqqle,striped,2,purple,diamond,blank,1,red,circle,solid,3,TRUE
1180,green,diamond,solid,1,green,diamond,blank,3,green,diamond,striped,2,TRUE
1181,red,circle,striped,3,green,squiqqle,solid,1,purple,diamond,blank,2,TRUE
1182,red,circle,solid,2,green,squiqqle,striped,2,red,diamond,striped,2,FALSE
1183,green,diamond,blank,1,green,squiqqle,striped,3,purple,diamond,striped,2,FALSE
1184,purple,diamond,striped,2,purple,squiqqle,blank,1,red,circle,striped,1,FALSE
1185,green,squiqqle,solid,1,red,diamond,blank,3,green,diamond,blank,2,FALSE
1186,red,circle,solid,1,green,circle,striped,1,green,circle,striped,1,FALSE
1187,purple,circle,striped,1,purple,squiqqle,solid,2,green,circle,solid,3,FALSE
1188,green,squiqqle,blank,1,purple,diamond,blank,2,green,circle,blank,3,FALSE
1189,red,circle,blank,2,red,squiqqle,solid,2,purple,circle,solid,3,FALSE
1190,green,circle,blank,2,red,circle,blank,3,purple,circle,blank,1,TRUE
1191,green,circle,striped,1,red,squiqqle,blank,2,green,circle,solid,2,FALSE
1192,red,circle,solid,3,red,diamond,solid,2,red,diamond,solid,1,FALSE
1193,red,squiqqle,solid,1,green,circle,striped,3,purple,diamond,solid,1,FALSE
1194,green,circle,solid,3,red,diamond,striped,1,purple,squiqqle,blank,2,TRUE
1195,red,squiqqle,blank,1,red,circle,solid,3,green,squiqqle,blank,2,FALSE
1196,red,diamond,blank,2,purple,diamond,striped,2,purple,diamond,striped,3,FALSE
1197,green,squiqqle,blank,2,green,squiqqle,blank,2,purple,squiqqle,blank,3,FALSE
1198,green,circle,solid,1,red,squiqqle,blank,3,purple,diamond,striped,2,TRUE
1199,green,circle,striped,2,red,circle,striped,1,purple,circle,striped,3,TRUE
1200,red,circle,solid,1,purple,squiqqle,striped,1,green,diamond,blank,1,TRUE
1201,red,diamond,solid,3,green,circle,solid,1,purple,squiqqle,solid,2,TRUE
1202,green,circle,solid,1,red,diamond,striped,1,purple,squiqqle,blank,1,TRUE
1203,purple,diamond,solid,3,green,diamond,striped,1,red,diamond,striped,2,FALSE
1204,purple,squiqqle,blank,1,purple,circle,solid,2,purple,circle,striped,1,FALSE
1205,purple,diamond,solid,3,green,diamond,striped,2,red,squiqqle,striped,3,FALSE
1206,green,squiqqle,blank,3,green,diamond,blank,1,red,squiqqle,solid,2,FALSE
1207,green,squiqqle,striped,1,red,squiqqle,solid,1,purple,diamond,striped,3,FALSE
1208,purple,circle,solid,1,green,squiqqle,solid,3,red,diamond,solid,2,TRUE
1209,green,circle,striped,3,green,diamond,blank,1,purple,circle,blank,3,FALSE
1210,purple,squiqqle,striped,2,red,squiqqle,solid,3,green,diamond,solid,2,FALSE
1211,green,circle,blank,1,purple,diamond,solid,3,green,circle,striped,1,FALSE
1212,red,diamond,striped,2,green,circle,striped,2,purple,squiqqle,striped,2,TRUE
1213,purple,circle,striped,2,purple,squiqqle,solid,3,green,diamond,striped,2,FALSE
1214,green,circle,solid,1,red,squiqqle,striped,2,green,diamond,solid,2,FALSE
1215,purple,squiqqle,striped,3,purple,diamond,striped,2,purple,squiqqle,blank,2,FALSE
1216,purple,circle,solid,2,green,diamond,blank,2,red,circle,solid,2,FALSE
1217,purple,diamond,solid,1,purple,squiqqle,blank,1,purple,circle,striped,1,TRUE
1218,red,diamond,striped,1,purple,circle,solid,3,green,squiqqle,blank,3,FALSE
1219,red,diamond,blank,2,red,diamond,striped,1,red,diamond,solid,3,TRUE
1220,red,diamond,striped,1,green,diamond,striped,1,purple,diamond,striped,1,TRUE
1221,red,diamond,striped,2,green,squiqqle,solid,3,red,circle,striped,3,FALSE
1222,red,diamond,solid,2,red,circle,striped,2,purple,circle,striped,1,FALSE
1223,purple,circle,solid,1,red,circle,blank,3,green,diamond,blank,1,FALSE
1224,green,diamond,blank,3,purple,circle,solid,3,green,diamond,solid,3,FALSE
1225,purple,circle,striped,2,green,squiqqle,striped,2,green,diamond,striped,3,FALSE
1226,green,diamond,blank,1,red,squiqqle,blank,1,purple,circle,blank,1,TRUE
1227,red,circle,striped,3,green,diamond,solid,3,purple,diamond,blank,1,FALSE
1228,green,circle,blank,2,purple,diamond,striped,1,green,circle,blank,3,FALSE
1229,green,circle,striped,2,green,squiqqle,solid,3,purple,diamond,solid,2,FALSE
1230,purple,circle,blank,2,green,diamond,solid,1,red,squiqqle,striped,3,TRUE
1231,red,diamond,blank,1,green,diamond,blank,1,red,diamond,solid,1,FALSE
1232,red,circle,blank,3,purple,diamond,solid,3,purple,circle,blank,1,FALSE
1233,green,diamond,blank,3,red,diamond,blank,2,red,squiqqle,striped,1,FALSE
1234,purple,squiqqle,striped,2,purple,diamond,solid,2,purple,circle,blank,2,TRUE
1235,purple,diamond,blank,3,green,circle,solid,3,purple,circle,blank,1,FALSE
1236,purple,circle,striped,3,green,squiqqle,solid,2,red,diamond,blank,1,TRUE
1237,red,circle,solid,3,green,squiqqle,striped,1,purple,diamond,solid,3,FALSE
1238,purple,circle,striped,1,green,squiqqle,striped,3,purple,circle,blank,1,FALSE
1239,purple,diamond,blank,2,red,diamond,blank,1,green,diamond,striped,3,FALSE
1240,red,circle,striped,3,purple,diamond,striped,2,green,squiqqle,striped,1,TRUE
1241,red,diamond,striped,3,red,diamond,striped,2,green,squiqqle,striped,1,FALSE
1242,green,diamond,blank,3,purple,diamond,blank,2,red,diamond,blank,1,TRUE
1243,green,squiqqle,striped,2,red,diamond,blank,1,purple,circle,solid,3,TRUE
1244,purple,squiqqle,blank,1,green,diamond,striped,2,green,squiqqle,blank,3,FALSE
1245,red,circle,blank,2,red,diamond,solid,2,red,squiqqle,striped,2,TRUE
1246,red,circle,solid,3,green,diamond,blank,2,red,circle,solid,3,FALSE
1247,green,squiqqle,striped,2,red,circle,striped,3,purple,diamond,striped,1,TRUE
1248,red,squiqqle,blank,3,purple,circle,solid,2,green,diamond,striped,1,TRUE
1249,green,squiqqle,striped,2,purple,circle,solid,1,red,diamond,blank,3,TRUE
1250,green,diamond,solid,1,red,diamond,blank,3,purple,diamond,striped,2,TRUE
1251,green,circle,solid,3,green,squiqqle,solid,2,green,diamond,solid,1,TRUE
1252,green,circle,blank,1,purple,diamond,striped,1,red,squiqqle,solid,1,TRUE
1253,purple,squiqqle,blank,1,purple,circle,striped,2,purple,diamond,solid,3,TRUE
1254,red,squiqqle,striped,1,green,circle,solid,3,purple,diamond,blank,2,TRUE
1255,purple,diamond,striped,3,green,squiqqle,solid,1,red,circle,blank,2,TRUE
1256,green,squiqqle,solid,1,purple,squiqqle,solid,1,red,squiqqle,solid,1,TRUE
1257,green,squiqqle,solid,3,purple,circle,striped,3,red,diamond,blank,3,TRUE
1258,green,circle,solid,3,purple,diamond,blank,3,red,diamond,solid,1,FALSE
1259,red,diamond,solid,3,purple,circle,solid,1,green,squiqqle,solid,2,TRUE
1260,red,squiqqle,striped,2,red,squiqqle,striped,2,red,squiqqle,striped,2,TRUE
1261,green,diamond,blank,3,red,squiqqle,striped,2,purple,circle,solid,1,TRUE
1262,red,diamond,blank,3,purple,squiqqle,solid,1,green,circle,striped,2,TRUE
1263,red,circle,solid,3,green,diamond,solid,1,purple,squiqqle,solid,2,TRUE
1264,green,circle,solid,2,green,squiqqle,solid,2,green,diamond,solid,2,TRUE
1265,green,squiqqle,solid,2,purple,circle,solid,2,red,diamond,solid,2,TRUE
1266,green,diamond,solid,3,purple,circle,solid,2,red,squiqqle,solid,1,TRUE
1267,green,circle,solid,3,purple,diamond,blank,3,red,squiqqle,striped,3,TRUE
1268,green,diamond,solid,2,red,squiqqle,striped,3,red,circle,striped,3,FALSE
1269,purple,diamond,striped,3,red,squiqqle,striped,3,green,diamond,solid,1,FALSE
1270,green,squiqqle,blank,3,purple,squiqqle,solid,1,purple,diamond,blank,3,FALSE
1271,red,squiqqle,solid,2,purple,circle,blank,2,green,diamond,striped,2,TRUE
1272,purple,circle,solid,3,green,squiqqle,striped,3,red,diamond,solid,1,FALSE
1273,purple,circle,blank,1,purple,diamond,striped,3,purple,squiqqle,solid,2,TRUE
1274,green,diamond,striped,3,red,circle,blank,3,purple,squiqqle,solid,3,TRUE
1275,red,circle,striped,1,red,circle,striped,3,purple,diamond,striped,1,FALSE
1276,red,squiqqle,blank,3,green,squiqqle,striped,1,red,squiqqle,solid,2,FALSE
1277,green,squiqqle,striped,3,red,diamond,striped,1,red,squiqqle,blank,3,FALSE
1278,purple,circle,blank,2,purple,diamond,blank,3,red,diamond,striped,3,FALSE
1279,purple,squiqqle,solid,2,red,squiqqle,solid,1,purple,diamond,solid,3,FALSE
1280,red,squiqqle,striped,3,green,circle,striped,2,purple,diamond,striped,1,TRUE
1281,purple,squiqqle,striped,2,purple,circle,solid,1,green,squiqqle,blank,3,FALSE
1282,green,circle,solid,2,purple,squiqqle,solid,1,red,diamond,solid,3,TRUE
1283,green,circle,solid,1,purple,squiqqle,blank,1,red,diamond,striped,1,TRUE
1284,green,circle,striped,2,green,diamond,striped,3,green,squiqqle,striped,1,TRUE
1285,red,diamond,solid,2,green,circle,striped,1,purple,squiqqle,blank,3,TRUE
1286,red,circle,solid,2,red,circle,blank,3,red,diamond,solid,3,FALSE
1287,green,squiqqle,blank,2,purple,squiqqle,solid,3,red,squiqqle,striped,1,TRUE
1288,green,circle,solid,1,red,circle,blank,1,green,diamond,blank,3,FALSE
1289,purple,squiqqle,blank,1,purple,circle,striped,2,purple,diamond,solid,3,TRUE
1290,purple,squiqqle,solid,3,purple,squiqqle,blank,3,purple,squiqqle,striped,3,TRUE
1291,green,squiqqle,solid,1,green,diamond,blank,3,purple,circle,striped,3,FALSE
1292,green,squiqqle,striped,2,green,squiqqle,striped,2,green,squiqqle,striped,2,TRUE
1293,green,squiqqle,solid,1,purple,circle,blank,3,green,diamond,solid,2,FALSE
1294,green,circle,blank,2,red,circle,blank,3,purple,circle,blank,1,TRUE
1295,red,circle,solid,3,purple,diamond,blank,2,red,squiqqle,solid,2,FALSE
1296,green,squiqqle,solid,1,green,circle,solid,3,red,squiqqle,blank,3,FALSE
1297,purple,squiqqle,blank,1,green,circle,solid,1,green,circle,blank,3,FALSE
1298,green,diamond,solid,1,green,circle,striped,3,purple,circle,solid,1,FALSE
1299,green,squiqqle,blank,2,green,squiqqle,solid,3,green,squiqqle,striped,1,TRUE
1300,purple,circle,blank,3,green,diamond,striped,3,red,squiqqle,solid,3,TRUE
1301,purple,squiqqle,blank,3,red,squiqqle,solid,3,purple,circle,solid,1,FALSE
1302,green,diamond,blank,2,green,diamond,solid,2,green,circle,striped,3,FALSE
1303,green,diamond,solid,2,red,diamond,blank,3,purple,squiqqle,blank,1,FALSE
1304,purple,squiqqle,striped,1,purple,circle,striped,2,green,circle,blank,3,FALSE
1305,red,diamond,striped,3,green,diamond,blank,3,red,diamond,blank,3,FALSE
1306,green,squiqqle,solid,3,red,squiqqle,solid,2,red,squiqqle,blank,2,FALSE
1307,purple,diamond,striped,1,red,circle,solid,1,green,squiqqle,blank,1,TRUE
1308,green,diamond,blank,2,purple,diamond,striped,3,purple,squiqqle,solid,1,FALSE
1309,red,squiqqle,striped,1,purple,circle,blank,2,green,diamond,solid,3,TRUE
1310,purple,squiqqle,striped,1,green,squiqqle,blank,3,green,squiqqle,blank,2,FALSE
1311,purple,circle,striped,3,green,squiqqle,blank,2,red,diamond,blank,1,FALSE
1312,green,squiqqle,striped,3,red,squiqqle,striped,1,purple,squiqqle,striped,2,TRUE
1313,purple,squiqqle,blank,2,purple,circle,striped,1,green,squiqqle,striped,1,FALSE
1314,red,squiqqle,solid,2,red,squiqqle,striped,3,green,circle,solid,2,FALSE
1315,green,squiqqle,striped,2,green,diamond,blank,1,green,circle,solid,3,TRUE
1316,purple,diamond,striped,3,green,squiqqle,striped,2,red,circle,striped,1,TRUE
1317,green,diamond,solid,2,green,diamond,solid,3,green,diamond,solid,1,TRUE
1318,green,squiqqle,striped,3,purple,squiqqle,blank,2,purple,diamond,blank,2,FALSE
1319,red,diamond,striped,3,purple,circle,striped,1,green,squiqqle,striped,2,TRUE
1320,green,squiqqle,blank,1,green,squiqqle,striped,1,green,squiqqle,solid,1,TRUE
1321,green,squiqqle,blank,3,purple,diamond,solid,2,red,circle,striped,1,TRUE
1322,purple,squiqqle,striped,3,green,circle,blank,2,purple,diamond,solid,3,FALSE
